0.1	0.022425
0.3	0.037272
0.5	0.043816
0.7	0.047202
0.9	0.048185
1.1	0.048561
1.3	0.047216
1.5	0.046151
1.7	0.04463
1.9	0.042204
2.1	0.040501
2.3	0.038206
2.5	0.036087
2.7	0.034035
2.9	0.032146
3.1	0.029945
3.3	0.028101
3.5	0.025795
3.7	0.02428
3.9	0.022466
4.1	0.020676
4.3	0.019109
4.5	0.017664
4.7	0.016438
4.9	0.015432
5.1	0.014157
5.3	0.012906
5.5	0.011981
5.7	0.011225
5.9	0.0101
6.1	0.009179
6.3	0.008577
6.5	0.007695
6.7	0.007193
6.9	0.006767
7.1	0.006069
7.3	0.005506
7.5	0.005248
7.7	0.004647
7.9	0.004346
8.1	0.003979
8.3	0.003574
8.5	0.003342
8.7	0.003058
8.9	0.002791
9.1	0.002549
9.3	0.002295
9.5	0.002093
9.7	0.001958
9.9	0.001834
