0.1	0.022736
0.3	0.037773
0.5	0.043917
0.7	0.047039
0.9	0.048078
1.1	0.048069
1.3	0.047334
1.5	0.046384
1.7	0.044326
1.9	0.042547
2.1	0.040447
2.3	0.038114
2.5	0.035946
2.7	0.034195
2.9	0.031618
3.1	0.030092
3.3	0.027515
3.5	0.026063
3.7	0.024167
3.9	0.02258
4.1	0.02079
4.3	0.019419
4.5	0.017654
4.7	0.016751
4.9	0.015078
5.1	0.014113
5.3	0.013012
5.5	0.011998
5.7	0.010914
5.9	0.010012
6.1	0.009244
6.3	0.008506
6.5	0.008175
6.7	0.007294
6.9	0.00656
7.1	0.006206
7.3	0.005649
7.5	0.005203
7.7	0.004568
7.9	0.004233
8.1	0.003939
8.3	0.003581
8.5	0.003245
8.7	0.002991
8.9	0.002727
9.1	0.002542
9.3	0.002343
9.5	0.002202
9.7	0.002028
9.9	0.001693
