0.1	0.000163
0.3	0.000997
0.5	0.002414
0.7	0.004314
0.9	0.006437
1.1	0.008731
1.3	0.010985
1.5	0.013104
1.7	0.015429
1.9	0.01759
2.1	0.019428
2.3	0.020948
2.5	0.022422
2.7	0.023496
2.9	0.024568
3.1	0.025417
3.3	0.025957
3.5	0.026561
3.7	0.026903
3.9	0.026801
4.1	0.027139
4.3	0.026943
4.5	0.026971
4.7	0.026796
4.9	0.025996
5.1	0.025377
5.3	0.024868
5.5	0.024191
5.7	0.023588
5.9	0.022964
6.1	0.022106
6.3	0.021505
6.5	0.020636
6.7	0.019824
6.9	0.018859
7.1	0.017732
7.3	0.01717
7.5	0.016531
7.7	0.015726
7.9	0.014891
8.1	0.014151
8.3	0.013529
8.5	0.012784
8.7	0.012253
8.9	0.011436
9.1	0.010973
9.3	0.010437
9.5	0.009717
9.7	0.009371
9.9	0.00855
