0.1	0.00013
0.3	0.001015
0.5	0.002421
0.7	0.004311
0.9	0.006527
1.1	0.008565
1.3	0.010906
1.5	0.013416
1.7	0.015465
1.9	0.017435
2.1	0.01914
2.3	0.020819
2.5	0.02209
2.7	0.023447
2.9	0.024588
3.1	0.025641
3.3	0.026066
3.5	0.026516
3.7	0.026911
3.9	0.02704
4.1	0.027216
4.3	0.027089
4.5	0.026607
4.7	0.026086
4.9	0.025842
5.1	0.025184
5.3	0.024812
5.5	0.024386
5.7	0.023647
5.9	0.023032
6.1	0.022048
6.3	0.021416
6.5	0.020535
6.7	0.019613
6.9	0.018919
7.1	0.018368
7.3	0.017393
7.5	0.016452
7.7	0.016021
7.9	0.014994
8.1	0.014283
8.3	0.013393
8.5	0.012869
8.7	0.012038
8.9	0.011521
9.1	0.010824
9.3	0.010316
9.5	0.009759
9.7	0.009186
9.9	0.008466
