-0.36	0.000629
-0.3	0.000905
-0.24	0.001233
-0.18	0.001701
-0.12	0.002319
-0.06	0.003058
0	0.004023
0.06	0.005282
0.12	0.006895
0.18	0.008541
0.24	0.010536
0.3	0.013093
0.36	0.015657
0.42	0.018402
0.48	0.021476
0.54	0.024927
0.6	0.028149
0.66	0.031976
0.72	0.035279
0.78	0.038602
0.84	0.041139
0.9	0.044022
0.96	0.046045
1.02	0.046823
1.08	0.047889
1.14	0.047944
1.2	0.046873
1.26	0.045488
1.32	0.043753
1.38	0.041495
1.44	0.0385
1.5	0.035214
1.56	0.032328
1.62	0.028283
1.68	0.025208
1.74	0.021615
1.8	0.018271
1.86	0.015373
1.92	0.013024
1.98	0.010508
2.04	0.008432
2.1	0.006725
2.16	0.005309
2.22	0.004156
2.28	0.003284
2.34	0.002295
2.4	0.001828
2.46	0.001271
2.52	0.000862
2.58	0.000634
