-2.94	0.000656
-2.82	0.000956
-2.7	0.001274
-2.58	0.001707
-2.46	0.002338
-2.34	0.003051
-2.22	0.00412
-2.1	0.005263
-1.98	0.006717
-1.86	0.008471
-1.74	0.01067
-1.62	0.012902
-1.5	0.015351
-1.38	0.018614
-1.26	0.021608
-1.14	0.025037
-1.02	0.028247
-0.9	0.031881
-0.78	0.035468
-0.66	0.038412
-0.54	0.041506
-0.42	0.043946
-0.3	0.045648
-0.18	0.047197
-0.06	0.047677
0.06	0.047758
0.18	0.047393
0.3	0.045858
0.42	0.043713
0.54	0.041172
0.66	0.038573
0.78	0.035126
0.9	0.032158
1.02	0.028324
1.14	0.024947
1.26	0.021653
1.38	0.018454
1.5	0.015394
1.62	0.012887
1.74	0.010317
1.86	0.008509
1.98	0.006735
2.1	0.005493
2.22	0.003956
2.34	0.003191
2.46	0.002341
2.58	0.001772
2.7	0.001306
2.82	0.000926
2.94	0.000665
