-2.94	0.00063
-2.82	0.000938
-2.7	0.001274
-2.58	0.001717
-2.46	0.002355
-2.34	0.003145
-2.22	0.00395
-2.1	0.005336
-1.98	0.006826
-1.86	0.008528
-1.74	0.010492
-1.62	0.012908
-1.5	0.015612
-1.38	0.018576
-1.26	0.021859
-1.14	0.0254
-1.02	0.028061
-0.9	0.031972
-0.78	0.035335
-0.66	0.038545
-0.54	0.041165
-0.42	0.043972
-0.3	0.045703
-0.18	0.046945
-0.06	0.047676
0.06	0.047801
0.18	0.047152
0.3	0.045328
0.42	0.043705
0.54	0.041253
0.66	0.038347
0.78	0.03547
0.9	0.032277
1.02	0.02851
1.14	0.024868
1.26	0.021619
1.38	0.018531
1.5	0.015336
1.62	0.012985
1.74	0.010541
1.86	0.008575
1.98	0.00674
2.1	0.005255
2.22	0.004117
2.34	0.003032
2.46	0.002278
2.58	0.001733
2.7	0.001263
2.82	0.000899
2.94	0.000664
